Q06-08 production button state probe; STA WPF Window; 96-DPI logical capture.
Hover uses WPF MouseDevice.ChangeMouseOver(button); it is a controlled state probe, not physical mouse input.
theme=Light; state=normal; activation=默认可用，未输入; passed=True; enabled=True; mouseOver=False; pressed=False; focus=False; hoverOverlay=0; pressedOverlay=0; focusOverlay=0; chromeOpacity=1; scaleX=1; png=D:\workplace\github\GameSaveCenter\.tmp\q06-08-states-20260923\light-normal.png
theme=Light; state=hover; activation=WPF 合成悬停状态探针（非物理鼠标）; passed=True; enabled=True; mouseOver=True; pressed=False; focus=False; hoverOverlay=1; pressedOverlay=0; focusOverlay=0; chromeOpacity=1; scaleX=1; png=D:\workplace\github\GameSaveCenter\.tmp\q06-08-states-20260923\light-hover.png
theme=Light; state=pressed; activation=合成 Space 键按下; passed=True; enabled=True; mouseOver=False; pressed=True; focus=True; hoverOverlay=0; pressedOverlay=1; focusOverlay=1; chromeOpacity=0.96; scaleX=0.97; png=D:\workplace\github\GameSaveCenter\.tmp\q06-08-states-20260923\light-pressed.png
theme=Light; state=focus; activation=Keyboard.Focus 程序化焦点; passed=True; enabled=True; mouseOver=False; pressed=False; focus=True; hoverOverlay=0; pressedOverlay=0; focusOverlay=1; chromeOpacity=1; scaleX=1; png=D:\workplace\github\GameSaveCenter\.tmp\q06-08-states-20260923\light-focus.png
theme=Light; state=disabled; activation=假命令 CanExecute=false; passed=True; enabled=False; mouseOver=False; pressed=False; focus=False; hoverOverlay=0; pressedOverlay=0; focusOverlay=0; chromeOpacity=0.72; scaleX=1; png=D:\workplace\github\GameSaveCenter\.tmp\q06-08-states-20260923\light-disabled.png
theme=Dark; state=normal; activation=默认可用，未输入; passed=True; enabled=True; mouseOver=False; pressed=False; focus=False; hoverOverlay=0; pressedOverlay=0; focusOverlay=0; chromeOpacity=1; scaleX=1; png=D:\workplace\github\GameSaveCenter\.tmp\q06-08-states-20260923\dark-normal.png
theme=Dark; state=hover; activation=WPF 合成悬停状态探针（非物理鼠标）; passed=True; enabled=True; mouseOver=True; pressed=False; focus=False; hoverOverlay=1; pressedOverlay=0; focusOverlay=0; chromeOpacity=1; scaleX=1; png=D:\workplace\github\GameSaveCenter\.tmp\q06-08-states-20260923\dark-hover.png
theme=Dark; state=pressed; activation=合成 Space 键按下; passed=True; enabled=True; mouseOver=False; pressed=True; focus=True; hoverOverlay=0; pressedOverlay=1; focusOverlay=1; chromeOpacity=0.96; scaleX=0.97; png=D:\workplace\github\GameSaveCenter\.tmp\q06-08-states-20260923\dark-pressed.png
theme=Dark; state=focus; activation=Keyboard.Focus 程序化焦点; passed=True; enabled=True; mouseOver=False; pressed=False; focus=True; hoverOverlay=0; pressedOverlay=0; focusOverlay=1; chromeOpacity=1; scaleX=1; png=D:\workplace\github\GameSaveCenter\.tmp\q06-08-states-20260923\dark-focus.png
theme=Dark; state=disabled; activation=假命令 CanExecute=false; passed=True; enabled=False; mouseOver=False; pressed=False; focus=False; hoverOverlay=0; pressedOverlay=0; focusOverlay=0; chromeOpacity=0.72; scaleX=1; png=D:\workplace\github\GameSaveCenter\.tmp\q06-08-states-20260923\dark-disabled.png
